x,y,r,c
-4449.35,2864.65,55,11
-4327.45,2864.65,55,12
-4205.55,2864.65,55,13
-4083.65,2864.65,55,14
-3961.75,2864.65,55,15
-3839.85,2864.65,55,16
-3717.95,2864.65,55,17
-3596.05,2864.65,55,18
-3474.15,2864.65,55,19
-3352.25,2864.65,55,20
-3230.35,2864.65,55,21
-3108.45,2864.65,55,22
-2986.55,2864.65,55,23
-2864.65,2864.65,55,24
-2742.75,2864.65,55,25
-2620.85,2864.65,55,26
-2498.95,2864.65,55,27
-2377.05,2864.65,55,28
-2255.15,2864.65,55,29
-2133.25,2864.65,55,30
-2011.35,2864.65,55,31
-1889.45,2864.65,55,32
-1767.55,2864.65,55,33
-1645.65,2864.65,55,34
-1523.75,2864.65,55,35
-1401.85,2864.65,55,36
-1279.95,2864.65,55,37
-1158.05,2864.65,55,38
-1036.15,2864.65,55,39
-914.25,2864.65,55,40
-792.35,2864.65,55,41
-670.45,2864.65,55,42
-548.55,2864.65,55,43
-426.65,2864.65,55,44
-304.75,2864.65,55,45
-182.85,2864.65,55,46
-60.95,2864.65,55,47
60.95,2864.65,55,48
182.85,2864.65,55,49
304.75,2864.65,55,50
426.65,2864.65,55,51
548.55,2864.65,55,52
670.45,2864.65,55,53
792.35,2864.65,55,54
914.25,2864.65,55,55
1036.15,2864.65,55,56
1158.05,2864.65,55,57
1279.95,2864.65,55,58
1401.85,2864.65,55,59
1523.75,2864.65,55,60
1645.65,2864.65,55,61
1767.55,2864.65,55,62
1889.45,2864.65,55,63
-5790.25,2986.55,56,0
-5668.35,2986.55,56,1
-5546.45,2986.55,56,2
-5424.55,2986.55,56,3
-5302.65,2986.55,56,4
-5180.75,2986.55,56,5
-5058.85,2986.55,56,6
-4936.95,2986.55,56,7
-4815.05,2986.55,56,8
-4693.15,2986.55,56,9
-4571.25,2986.55,56,10
-4449.35,2986.55,56,11
-4327.45,2986.55,56,12
-4205.55,2986.55,56,13
-4083.65,2986.55,56,14
-3961.75,2986.55,56,15
-3839.85,2986.55,56,16
-3717.95,2986.55,56,17
-3596.05,2986.55,56,18
-3474.15,2986.55,56,19
-3352.25,2986.55,56,20
-3230.35,2986.55,56,21
-3108.45,2986.55,56,22
-2986.55,2986.55,56,23
-2864.65,2986.55,56,24
-2742.75,2986.55,56,25
-2620.85,2986.55,56,26
-2498.95,2986.55,56,27
-2377.05,2986.55,56,28
-2255.15,2986.55,56,29
-2133.25,2986.55,56,30
-2011.35,2986.55,56,31
-1889.45,2986.55,56,32
-1767.55,2986.55,56,33
-1645.65,2986.55,56,34
-1523.75,2986.55,56,35
-1401.85,2986.55,56,36
-1279.95,2986.55,56,37
-1158.05,2986.55,56,38
-1036.15,2986.55,56,39
-914.25,2986.55,56,40
-792.35,2986.55,56,41
-670.45,2986.55,56,42
-548.55,2986.55,56,43
-426.65,2986.55,56,44
-304.75,2986.55,56,45
-182.85,2986.55,56,46
-60.95,2986.55,56,47
60.95,2986.55,56,48
182.85,2986.55,56,49
304.75,2986.55,56,50
426.65,2986.55,56,51
548.55,2986.55,56,52
670.45,2986.55,56,53
792.35,2986.55,56,54
914.25,2986.55,56,55
1036.15,2986.55,56,56
1158.05,2986.55,56,57
1279.95,2986.55,56,58
1401.85,2986.55,56,59
1523.75,2986.55,56,60
1645.65,2986.55,56,61
1767.55,2986.55,56,62
1889.45,2986.55,56,63
-5790.25,3108.45,57,0
-5668.35,3108.45,57,1
-5546.45,3108.45,57,2
-5424.55,3108.45,57,3
-5302.65,3108.45,57,4
-5180.75,3108.45,57,5
-5058.85,3108.45,57,6
-4936.95,3108.45,57,7
-4815.05,3108.45,57,8
-4693.15,3108.45,57,9
-4571.25,3108.45,57,10
-4449.35,3108.45,57,11
-4327.45,3108.45,57,12
-4205.55,3108.45,57,13
-4083.65,3108.45,57,14
-3961.75,3108.45,57,15
-3839.85,3108.45,57,16
-3717.95,3108.45,57,17
-3596.05,3108.45,57,18
-3474.15,3108.45,57,19
-3352.25,3108.45,57,20
-3230.35,3108.45,57,21
-3108.45,3108.45,57,22
-2986.55,3108.45,57,23
-2864.65,3108.45,57,24
-2742.75,3108.45,57,25
-2620.85,3108.45,57,26
-2498.95,3108.45,57,27
-2377.05,3108.45,57,28
-2255.15,3108.45,57,29
-2133.25,3108.45,57,30
-2011.35,3108.45,57,31
-1889.45,3108.45,57,32
-1767.55,3108.45,57,33
-1645.65,3108.45,57,34
-1523.75,3108.45,57,35
-1401.85,3108.45,57,36
-1279.95,3108.45,57,37
-1158.05,3108.45,57,38
-1036.15,3108.45,57,39
-914.25,3108.45,57,40
-792.35,3108.45,57,41
-670.45,3108.45,57,42
-548.55,3108.45,57,43
-426.65,3108.45,57,44
-304.75,3108.45,57,45
-182.85,3108.45,57,46
-60.95,3108.45,57,47
60.95,3108.45,57,48
182.85,3108.45,57,49
304.75,3108.45,57,50
426.65,3108.45,57,51
548.55,3108.45,57,52
670.45,3108.45,57,53
792.35,3108.45,57,54
914.25,3108.45,57,55
1036.15,3108.45,57,56
1158.05,3108.45,57,57
1279.95,3108.45,57,58
1401.85,3108.45,57,59
1523.75,3108.45,57,60
1645.65,3108.45,57,61
1767.55,3108.45,57,62
1889.45,3108.45,57,63
-5790.25,3230.35,58,0
-5668.35,3230.35,58,1
-5546.45,3230.35,58,2
-5424.55,3230.35,58,3
-5302.65,3230.35,58,4
-5180.75,3230.35,58,5
-5058.85,3230.35,58,6
-4936.95,3230.35,58,7
-4815.05,3230.35,58,8
-4693.15,3230.35,58,9
-4571.25,3230.35,58,10
-4449.35,3230.35,58,11
-4327.45,3230.35,58,12
-4205.55,3230.35,58,13
-4083.65,3230.35,58,14
-3961.75,3230.35,58,15
-3839.85,3230.35,58,16
-3717.95,3230.35,58,17
-3596.05,3230.35,58,18
-3474.15,3230.35,58,19
-3352.25,3230.35,58,20
-3230.35,3230.35,58,21
-3108.45,3230.35,58,22
-2986.55,3230.35,58,23
-2864.65,3230.35,58,24
-2742.75,3230.35,58,25
-2620.85,3230.35,58,26
-2498.95,3230.35,58,27
-2377.05,3230.35,58,28
-2255.15,3230.35,58,29
-2133.25,3230.35,58,30
-2011.35,3230.35,58,31
-1889.45,3230.35,58,32
-1767.55,3230.35,58,33
-1645.65,3230.35,58,34
-1523.75,3230.35,58,35
-1401.85,3230.35,58,36
-1279.95,3230.35,58,37
-1158.05,3230.35,58,38
-1036.15,3230.35,58,39
-914.25,3230.35,58,40
-792.35,3230.35,58,41
-670.45,3230.35,58,42
-548.55,3230.35,58,43
-426.65,3230.35,58,44
-304.75,3230.35,58,45
-182.85,3230.35,58,46
-60.95,3230.35,58,47
60.95,3230.35,58,48
182.85,3230.35,58,49
304.75,3230.35,58,50
426.65,3230.35,58,51
548.55,3230.35,58,52
670.45,3230.35,58,53
792.35,3230.35,58,54
914.25,3230.35,58,55
1036.15,3230.35,58,56
1158.05,3230.35,58,57
1279.95,3230.35,58,58
1401.85,3230.35,58,59
1523.75,3230.35,58,60
1645.65,3230.35,58,61
1767.55,3230.35,58,62
1889.45,3230.35,58,63
-5790.25,3352.25,59,0
-5668.35,3352.25,59,1
-5546.45,3352.25,59,2
-5424.55,3352.25,59,3
-5302.65,3352.25,59,4
-5180.75,3352.25,59,5
-5058.85,3352.25,59,6
-4936.95,3352.25,59,7
-4815.05,3352.25,59,8
-4693.15,3352.25,59,9
-4571.25,3352.25,59,10
-4449.35,3352.25,59,11
-4327.45,3352.25,59,12
-4205.55,3352.25,59,13
-4083.65,3352.25,59,14
-3961.75,3352.25,59,15
-3839.85,3352.25,59,16
-3717.95,3352.25,59,17
-3596.05,3352.25,59,18
-3474.15,3352.25,59,19
-3352.25,3352.25,59,20
-3230.35,3352.25,59,21
-3108.45,3352.25,59,22
-2986.55,3352.25,59,23
-2864.65,3352.25,59,24
-2742.75,3352.25,59,25
-2620.85,3352.25,59,26
-2498.95,3352.25,59,27
-2377.05,3352.25,59,28
-2255.15,3352.25,59,29
-2133.25,3352.25,59,30
-2011.35,3352.25,59,31
-1889.45,3352.25,59,32
-1767.55,3352.25,59,33
-1645.65,3352.25,59,34
-1523.75,3352.25,59,35
-1401.85,3352.25,59,36
-1279.95,3352.25,59,37
-1158.05,3352.25,59,38
-1036.15,3352.25,59,39
-914.25,3352.25,59,40
-792.35,3352.25,59,41
-670.45,3352.25,59,42
-548.55,3352.25,59,43
-426.65,3352.25,59,44
-304.75,3352.25,59,45
-182.85,3352.25,59,46
-60.95,3352.25,59,47
60.95,3352.25,59,48
182.85,3352.25,59,49
304.75,3352.25,59,50
426.65,3352.25,59,51
548.55,3352.25,59,52
670.45,3352.25,59,53
792.35,3352.25,59,54
914.25,3352.25,59,55
1036.15,3352.25,59,56
1158.05,3352.25,59,57
1279.95,3352.25,59,58
1401.85,3352.25,59,59
1523.75,3352.25,59,60
1645.65,3352.25,59,61
1767.55,3352.25,59,62
1889.45,3352.25,59,63
-5790.25,3474.15,60,0
-5668.35,3474.15,60,1
-5546.45,3474.15,60,2
-5424.55,3474.15,60,3
-5302.65,3474.15,60,4
-5180.75,3474.15,60,5
-5058.85,3474.15,60,6
-4936.95,3474.15,60,7
-4815.05,3474.15,60,8
-4693.15,3474.15,60,9
-4571.25,3474.15,60,10
-4449.35,3474.15,60,11
-4327.45,3474.15,60,12
-4205.55,3474.15,60,13
-4083.65,3474.15,60,14
-3961.75,3474.15,60,15
-3839.85,3474.15,60,16
-3717.95,3474.15,60,17
-3596.05,3474.15,60,18
-3474.15,3474.15,60,19
-3352.25,3474.15,60,20
-3230.35,3474.15,60,21
-3108.45,3474.15,60,22
-2986.55,3474.15,60,23
-2864.65,3474.15,60,24
-2742.75,3474.15,60,25
-2620.85,3474.15,60,26
-2498.95,3474.15,60,27
-2377.05,3474.15,60,28
-2255.15,3474.15,60,29
-2133.25,3474.15,60,30
-2011.35,3474.15,60,31
-1889.45,3474.15,60,32
-1767.55,3474.15,60,33
-1645.65,3474.15,60,34
-1523.75,3474.15,60,35
-1401.85,3474.15,60,36
-1279.95,3474.15,60,37
-1158.05,3474.15,60,38
-1036.15,3474.15,60,39
-914.25,3474.15,60,40
-792.35,3474.15,60,41
-670.45,3474.15,60,42
-548.55,3474.15,60,43
-426.65,3474.15,60,44
-304.75,3474.15,60,45
-182.85,3474.15,60,46
-60.95,3474.15,60,47
60.95,3474.15,60,48
182.85,3474.15,60,49
304.75,3474.15,60,50
426.65,3474.15,60,51
548.55,3474.15,60,52
670.45,3474.15,60,53
792.35,3474.15,60,54
914.25,3474.15,60,55
1036.15,3474.15,60,56
1158.05,3474.15,60,57
1279.95,3474.15,60,58
1401.85,3474.15,60,59
1523.75,3474.15,60,60
1645.65,3474.15,60,61
1767.55,3474.15,60,62
1889.45,3474.15,60,63
-5790.25,3596.05,61,0
-5668.35,3596.05,61,1
-5546.45,3596.05,61,2
-5424.55,3596.05,61,3
-5302.65,3596.05,61,4
-5180.75,3596.05,61,5
-5058.85,3596.05,61,6
-4936.95,3596.05,61,7
-4815.05,3596.05,61,8
-4693.15,3596.05,61,9
-4571.25,3596.05,61,10
-4449.35,3596.05,61,11
-4327.45,3596.05,61,12
-4205.55,3596.05,61,13
-4083.65,3596.05,61,14
-3961.75,3596.05,61,15
-3839.85,3596.05,61,16
-3717.95,3596.05,61,17
-3596.05,3596.05,61,18
-3474.15,3596.05,61,19
-3352.25,3596.05,61,20
-3230.35,3596.05,61,21
-3108.45,3596.05,61,22
-2986.55,3596.05,61,23
-2864.65,3596.05,61,24
-2742.75,3596.05,61,25
-2620.85,3596.05,61,26
-2498.95,3596.05,61,27
-2377.05,3596.05,61,28
-2255.15,3596.05,61,29
-2133.25,3596.05,61,30
-2011.35,3596.05,61,31
-1889.45,3596.05,61,32
-1767.55,3596.05,61,33
-1645.65,3596.05,61,34
-1523.75,3596.05,61,35
-1401.85,3596.05,61,36
-1279.95,3596.05,61,37
-1158.05,3596.05,61,38
-1036.15,3596.05,61,39
-914.25,3596.05,61,40
-792.35,3596.05,61,41
-670.45,3596.05,61,42
-548.55,3596.05,61,43
-426.65,3596.05,61,44
-304.75,3596.05,61,45
-182.85,3596.05,61,46
-60.95,3596.05,61,47
60.95,3596.05,61,48
182.85,3596.05,61,49
304.75,3596.05,61,50
426.65,3596.05,61,51
548.55,3596.05,61,52
670.45,3596.05,61,53
792.35,3596.05,61,54
914.25,3596.05,61,55
1036.15,3596.05,61,56
1158.05,3596.05,61,57
1279.95,3596.05,61,58
1401.85,3596.05,61,59
1523.75,3596.05,61,60
1645.65,3596.05,61,61
1767.55,3596.05,61,62
1889.45,3596.05,61,63
-5790.25,3717.95,62,0
-5668.35,3717.95,62,1
-5546.45,3717.95,62,2
-5424.55,3717.95,62,3
-5302.65,3717.95,62,4
-5180.75,3717.95,62,5
-5058.85,3717.95,62,6
-4936.95,3717.95,62,7
-4815.05,3717.95,62,8
-4693.15,3717.95,62,9
-4571.25,3717.95,62,10
-4449.35,3717.95,62,11
-4327.45,3717.95,62,12
-4205.55,3717.95,62,13
-4083.65,3717.95,62,14
-3961.75,3717.95,62,15
-3839.85,3717.95,62,16
-3717.95,3717.95,62,17
-3596.05,3717.95,62,18
-3474.15,3717.95,62,19
-3352.25,3717.95,62,20
-3230.35,3717.95,62,21
-3108.45,3717.95,62,22
-2986.55,3717.95,62,23
-2864.65,3717.95,62,24
-2742.75,3717.95,62,25
-2620.85,3717.95,62,26
-2498.95,3717.95,62,27
-2377.05,3717.95,62,28
-2255.15,3717.95,62,29
-2133.25,3717.95,62,30
-2011.35,3717.95,62,31
-1889.45,3717.95,62,32
-1767.55,3717.95,62,33
-1645.65,3717.95,62,34
-1523.75,3717.95,62,35
-1401.85,3717.95,62,36
-1279.95,3717.95,62,37
-1158.05,3717.95,62,38
-1036.15,3717.95,62,39
-914.25,3717.95,62,40
-792.35,3717.95,62,41
-670.45,3717.95,62,42
-548.55,3717.95,62,43
-426.65,3717.95,62,44
-304.75,3717.95,62,45
-182.85,3717.95,62,46
-60.95,3717.95,62,47
60.95,3717.95,62,48
182.85,3717.95,62,49
304.75,3717.95,62,50
426.65,3717.95,62,51
548.55,3717.95,62,52
670.45,3717.95,62,53
792.35,3717.95,62,54
914.25,3717.95,62,55
1036.15,3717.95,62,56
1158.05,3717.95,62,57
1279.95,3717.95,62,58
1401.85,3717.95,62,59
1523.75,3717.95,62,60
1645.65,3717.95,62,61
1767.55,3717.95,62,62
1889.45,3717.95,62,63
-5790.25,3839.85,63,0
-5668.35,3839.85,63,1
-5546.45,3839.85,63,2
-5424.55,3839.85,63,3
-5302.65,3839.85,63,4
-5180.75,3839.85,63,5
-5058.85,3839.85,63,6
-4936.95,3839.85,63,7
-4815.05,3839.85,63,8
-4693.15,3839.85,63,9
-4571.25,3839.85,63,10
-4449.35,3839.85,63,11
-4327.45,3839.85,63,12
-4205.55,3839.85,63,13
-4083.65,3839.85,63,14
-3961.75,3839.85,63,15
-3839.85,3839.85,63,16
-3717.95,3839.85,63,17
-3596.05,3839.85,63,18
-3474.15,3839.85,63,19
-3352.25,3839.85,63,20
-3230.35,3839.85,63,21
-3108.45,3839.85,63,22
-2986.55,3839.85,63,23
-2864.65,3839.85,63,24
-2742.75,3839.85,63,25
-2620.85,3839.85,63,26
-2498.95,3839.85,63,27
-2377.05,3839.85,63,28
-2255.15,3839.85,63,29
-2133.25,3839.85,63,30
-2011.35,3839.85,63,31
-1889.45,3839.85,63,32
-1767.55,3839.85,63,33
-1645.65,3839.85,63,34
-1523.75,3839.85,63,35
-1401.85,3839.85,63,36
-1279.95,3839.85,63,37
-1158.05,3839.85,63,38
-1036.15,3839.85,63,39
-914.25,3839.85,63,40
-792.35,3839.85,63,41
-670.45,3839.85,63,42
-548.55,3839.85,63,43
-426.65,3839.85,63,44
-304.75,3839.85,63,45
-182.85,3839.85,63,46
-60.95,3839.85,63,47
60.95,3839.85,63,48
182.85,3839.85,63,49
304.75,3839.85,63,50
426.65,3839.85,63,51
548.55,3839.85,63,52
670.45,3839.85,63,53
792.35,3839.85,63,54
914.25,3839.85,63,55
1036.15,3839.85,63,56
1158.05,3839.85,63,57
1279.95,3839.85,63,58
1401.85,3839.85,63,59
1523.75,3839.85,63,60
1645.65,3839.85,63,61
1767.55,3839.85,63,62
1889.45,3839.85,63,63
x,y,r,c
-792.35,-1279.95,0,0
-751.717,-1279.95,0,1
-711.083,-1279.95,0,2
-670.45,-1279.95,0,3
-629.817,-1279.95,0,4
-589.183,-1279.95,0,5
-548.55,-1279.95,0,6
-507.917,-1279.95,0,7
-467.283,-1279.95,0,8
-426.65,-1279.95,0,9
-386.017,-1279.95,0,10
-345.383,-1279.95,0,11
-304.75,-1279.95,0,12
-264.117,-1279.95,0,13
-223.483,-1279.95,0,14
-182.85,-1279.95,0,15
-142.217,-1279.95,0,16
-101.583,-1279.95,0,17
-60.95,-1279.95,0,18
-20.3167,-1279.95,0,19
20.3167,-1279.95,0,20
60.95,-1279.95,0,21
101.583,-1279.95,0,22
142.217,-1279.95,0,23
182.85,-1279.95,0,24
223.483,-1279.95,0,25
264.117,-1279.95,0,26
304.75,-1279.95,0,27
345.383,-1279.95,0,28
386.017,-1279.95,0,29
426.65,-1279.95,0,30
467.283,-1279.95,0,31
507.917,-1279.95,0,32
548.55,-1279.95,0,33
589.183,-1279.95,0,34
629.817,-1279.95,0,35
670.45,-1279.95,0,36
711.083,-1279.95,0,37
751.717,-1279.95,0,38
792.35,-1279.95,0,39
832.983,-1279.95,0,40
873.617,-1279.95,0,41
914.25,-1279.95,0,42
954.883,-1279.95,0,43
995.517,-1279.95,0,44
1036.15,-1279.95,0,45
1076.78,-1279.95,0,46
1117.42,-1279.95,0,47
1158.05,-1279.95,0,48
1198.68,-1279.95,0,49
1239.32,-1279.95,0,50
1279.95,-1279.95,0,51
1320.58,-1279.95,0,52
1361.22,-1279.95,0,53
1401.85,-1279.95,0,54
1442.48,-1279.95,0,55
1483.12,-1279.95,0,56
1523.75,-1279.95,0,57
1564.38,-1279.95,0,58
1605.02,-1279.95,0,59
1645.65,-1279.95,0,60
1686.28,-1279.95,0,61
1726.92,-1279.95,0,62
1767.55,-1279.95,0,63
-792.35,-1239.32,1,0
-751.717,-1239.32,1,1
-711.083,-1239.32,1,2
-670.45,-1239.32,1,3
-629.817,-1239.32,1,4
-589.183,-1239.32,1,5
-548.55,-1239.32,1,6
-507.917,-1239.32,1,7
-467.283,-1239.32,1,8
-426.65,-1239.32,1,9
-386.017,-1239.32,1,10
-345.383,-1239.32,1,11
-304.75,-1239.32,1,12
-264.117,-1239.32,1,13
-223.483,-1239.32,1,14
-182.85,-1239.32,1,15
-142.217,-1239.32,1,16
-101.583,-1239.32,1,17
-60.95,-1239.32,1,18
-20.3167,-1239.32,1,19
20.3167,-1239.32,1,20
60.95,-1239.32,1,21
101.583,-1239.32,1,22
142.217,-1239.32,1,23
182.85,-1239.32,1,24
223.483,-1239.32,1,25
264.117,-1239.32,1,26
304.75,-1239.32,1,27
345.383,-1239.32,1,28
386.017,-1239.32,1,29
426.65,-1239.32,1,30
467.283,-1239.32,1,31
507.917,-1239.32,1,32
548.55,-1239.32,1,33
589.183,-1239.32,1,34
629.817,-1239.32,1,35
670.45,-1239.32,1,36
711.083,-1239.32,1,37
751.717,-1239.32,1,38
792.35,-1239.32,1,39
832.983,-1239.32,1,40
873.617,-1239.32,1,41
914.25,-1239.32,1,42
954.883,-1239.32,1,43
995.517,-1239.32,1,44
1036.15,-1239.32,1,45
1076.78,-1239.32,1,46
1117.42,-1239.32,1,47
1158.05,-1239.32,1,48
1198.68,-1239.32,1,49
1239.32,-1239.32,1,50
1279.95,-1239.32,1,51
1320.58,-1239.32,1,52
1361.22,-1239.32,1,53
1401.85,-1239.32,1,54
1442.48,-1239.32,1,55
1483.12,-1239.32,1,56
1523.75,-1239.32,1,57
1564.38,-1239.32,1,58
1605.02,-1239.32,1,59
1645.65,-1239.32,1,60
1686.28,-1239.32,1,61
1726.92,-1239.32,1,62
1767.55,-1239.32,1,63
-792.35,-1198.68,2,0
-751.717,-1198.68,2,1
-711.083,-1198.68,2,2
-670.45,-1198.68,2,3
-629.817,-1198.68,2,4
-589.183,-1198.68,2,5
-548.55,-1198.68,2,6
-507.917,-1198.68,2,7
-467.283,-1198.68,2,8
-426.65,-1198.68,2,9
-386.017,-1198.68,2,10
-345.383,-1198.68,2,11
-304.75,-1198.68,2,12
-264.117,-1198.68,2,13
-223.483,-1198.68,2,14
-182.85,-1198.68,2,15
-142.217,-1198.68,2,16
-101.583,-1198.68,2,17
-60.95,-1198.68,2,18
-20.3167,-1198.68,2,19
20.3167,-1198.68,2,20
60.95,-1198.68,2,21
101.583,-1198.68,2,22
142.217,-1198.68,2,23
182.85,-1198.68,2,24
223.483,-1198.68,2,25
264.117,-1198.68,2,26
304.75,-1198.68,2,27
345.383,-1198.68,2,28
386.017,-1198.68,2,29
426.65,-1198.68,2,30
467.283,-1198.68,2,31
507.917,-1198.68,2,32
548.55,-1198.68,2,33
589.183,-1198.68,2,34
629.817,-1198.68,2,35
670.45,-1198.68,2,36
711.083,-1198.68,2,37
751.717,-1198.68,2,38
792.35,-1198.68,2,39
832.983,-1198.68,2,40
873.617,-1198.68,2,41
914.25,-1198.68,2,42
954.883,-1198.68,2,43
995.517,-1198.68,2,44
1036.15,-1198.68,2,45
1076.78,-1198.68,2,46
1117.42,-1198.68,2,47
1158.05,-1198.68,2,48
1198.68,-1198.68,2,49
1239.32,-1198.68,2,50
1279.95,-1198.68,2,51
1320.58,-1198.68,2,52
1361.22,-1198.68,2,53
1401.85,-1198.68,2,54
1442.48,-1198.68,2,55
1483.12,-1198.68,2,56
1523.75,-1198.68,2,57
1564.38,-1198.68,2,58
1605.02,-1198.68,2,59
1645.65,-1198.68,2,60
1686.28,-1198.68,2,61
1726.92,-1198.68,2,62
1767.55,-1198.68,2,63
-792.35,-1158.05,3,0
-751.717,-1158.05,3,1
-711.083,-1158.05,3,2
-670.45,-1158.05,3,3
-629.817,-1158.05,3,4
-589.183,-1158.05,3,5
-548.55,-1158.05,3,6
-507.917,-1158.05,3,7
-467.283,-1158.05,3,8
-426.65,-1158.05,3,9
-386.017,-1158.05,3,10
-345.383,-1158.05,3,11
-304.75,-1158.05,3,12
-264.117,-1158.05,3,13
-223.483,-1158.05,3,14
-182.85,-1158.05,3,15
-142.217,-1158.05,3,16
-101.583,-1158.05,3,17
-60.95,-1158.05,3,18
-20.3167,-1158.05,3,19
20.3167,-1158.05,3,20
60.95,-1158.05,3,21
101.583,-1158.05,3,22
142.217,-1158.05,3,23
182.85,-1158.05,3,24
223.483,-1158.05,3,25
264.117,-1158.05,3,26
304.75,-1158.05,3,27
345.383,-1158.05,3,28
386.017,-1158.05,3,29
426.65,-1158.05,3,30
467.283,-1158.05,3,31
507.917,-1158.05,3,32
548.55,-1158.05,3,33
589.183,-1158.05,3,34
629.817,-1158.05,3,35
670.45,-1158.05,3,36
711.083,-1158.05,3,37
751.717,-1158.05,3,38
792.35,-1158.05,3,39
832.983,-1158.05,3,40
873.617,-1158.05,3,41
914.25,-1158.05,3,42
954.883,-1158.05,3,43
995.517,-1158.05,3,44
1036.15,-1158.05,3,45
1076.78,-1158.05,3,46
1117.42,-1158.05,3,47
1158.05,-1158.05,3,48
1198.68,-1158.05,3,49
1239.32,-1158.05,3,50
1279.95,-1158.05,3,51
1320.58,-1158.05,3,52
1361.22,-1158.05,3,53
1401.85,-1158.05,3,54
1442.48,-1158.05,3,55
1483.12,-1158.05,3,56
1523.75,-1158.05,3,57
1564.38,-1158.05,3,58
1605.02,-1158.05,3,59
1645.65,-1158.05,3,60
1686.28,-1158.05,3,61
1726.92,-1158.05,3,62
1767.55,-1158.05,3,63
-792.35,-1117.42,4,0
-751.717,-1117.42,4,1
-711.083,-1117.42,4,2
-670.45,-1117.42,4,3
-629.817,-1117.42,4,4
-589.183,-1117.42,4,5
-548.55,-1117.42,4,6
-507.917,-1117.42,4,7
-467.283,-1117.42,4,8
-426.65,-1117.42,4,9
-386.017,-1117.42,4,10
-345.383,-1117.42,4,11
-304.75,-1117.42,4,12
-264.117,-1117.42,4,13
-223.483,-1117.42,4,14
-182.85,-1117.42,4,15
-142.217,-1117.42,4,16
-101.583,-1117.42,4,17
-60.95,-1117.42,4,18
-20.3167,-1117.42,4,19
20.3167,-1117.42,4,20
60.95,-1117.42,4,21
101.583,-1117.42,4,22
142.217,-1117.42,4,23
182.85,-1117.42,4,24
223.483,-1117.42,4,25
264.117,-1117.42,4,26
304.75,-1117.42,4,27
345.383,-1117.42,4,28
386.017,-1117.42,4,29
426.65,-1117.42,4,30
467.283,-1117.42,4,31
507.917,-1117.42,4,32
548.55,-1117.42,4,33
589.183,-1117.42,4,34
629.817,-1117.42,4,35
670.45,-1117.42,4,36
711.083,-1117.42,4,37
751.717,-1117.42,4,38
792.35,-1117.42,4,39
832.983,-1117.42,4,40
873.617,-1117.42,4,41
914.25,-1117.42,4,42
954.883,-1117.42,4,43
995.517,-1117.42,4,44
1036.15,-1117.42,4,45
1076.78,-1117.42,4,46
1117.42,-1117.42,4,47
1158.05,-1117.42,4,48
1198.68,-1117.42,4,49
1239.32,-1117.42,4,50
1279.95,-1117.42,4,51
1320.58,-1117.42,4,52
1361.22,-1117.42,4,53
1401.85,-1117.42,4,54
1442.48,-1117.42,4,55
1483.12,-1117.42,4,56
1523.75,-1117.42,4,57
1564.38,-1117.42,4,58
1605.02,-1117.42,4,59
1645.65,-1117.42,4,60
1686.28,-1117.42,4,61
1726.92,-1117.42,4,62
1767.55,-1117.42,4,63
-792.35,-1076.78,5,0
-751.717,-1076.78,5,1
-711.083,-1076.78,5,2
-670.45,-1076.78,5,3
-629.817,-1076.78,5,4
-589.183,-1076.78,5,5
-548.55,-1076.78,5,6
-507.917,-1076.78,5,7
-467.283,-1076.78,5,8
-426.65,-1076.78,5,9
-386.017,-1076.78,5,10
-345.383,-1076.78,5,11
-304.75,-1076.78,5,12
-264.117,-1076.78,5,13
-223.483,-1076.78,5,14
-182.85,-1076.78,5,15
-142.217,-1076.78,5,16
-101.583,-1076.78,5,17
-60.95,-1076.78,5,18
-20.3167,-1076.78,5,19
20.3167,-1076.78,5,20
60.95,-1076.78,5,21
101.583,-1076.78,5,22
142.217,-1076.78,5,23
182.85,-1076.78,5,24
223.483,-1076.78,5,25
264.117,-1076.78,5,26
304.75,-1076.78,5,27
345.383,-1076.78,5,28
386.017,-1076.78,5,29
426.65,-1076.78,5,30
467.283,-1076.78,5,31
507.917,-1076.78,5,32
548.55,-1076.78,5,33
589.183,-1076.78,5,34
629.817,-1076.78,5,35
670.45,-1076.78,5,36
711.083,-1076.78,5,37
751.717,-1076.78,5,38
792.35,-1076.78,5,39
832.983,-1076.78,5,40
873.617,-1076.78,5,41
914.25,-1076.78,5,42
954.883,-1076.78,5,43
995.517,-1076.78,5,44
1036.15,-1076.78,5,45
1076.78,-1076.78,5,46
1117.42,-1076.78,5,47
1158.05,-1076.78,5,48
1198.68,-1076.78,5,49
1239.32,-1076.78,5,50
1279.95,-1076.78,5,51
1320.58,-1076.78,5,52
1361.22,-1076.78,5,53
1401.85,-1076.78,5,54
1442.48,-1076.78,5,55
1483.12,-1076.78,5,56
1523.75,-1076.78,5,57
1564.38,-1076.78,5,58
1605.02,-1076.78,5,59
1645.65,-1076.78,5,60
1686.28,-1076.78,5,61
1726.92,-1076.78,5,62
1767.55,-1076.78,5,63
-792.35,-1036.15,6,0
-751.717,-1036.15,6,1
-711.083,-1036.15,6,2
-670.45,-1036.15,6,3
-629.817,-1036.15,6,4
-589.183,-1036.15,6,5
-548.55,-1036.15,6,6
-507.917,-1036.15,6,7
-467.283,-1036.15,6,8
-426.65,-1036.15,6,9
-386.017,-1036.15,6,10
